ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
BOEING CO,3.0,1.45,4.57,transcripts_by_company/The_Boeing_Company_2019Q3.txt,0.5564229488372803,0.2402452514781993
BOEING CO,4.0,-2.33,5.02,transcripts_by_company/The_Boeing_Company_2019Q4.txt,0.6003761887550354,0.0
BOEING CO,1.0,-1.7,5.14,transcripts_by_company/The_Boeing_Company_2020Q1.txt,0.6200878024101257,0.0
BOEING CO,2.0,-4.79,3.81,transcripts_by_company/The_Boeing_Company_2020Q2.txt,0.6062195897102356,0.0
BOEING CO,3.0,-1.39,-0.09,transcripts_by_company/The_Boeing_Company_2020Q3.txt,0.5787861347198486,0.0
BOEING CO,4.0,-4.19,-0.17,transcripts_by_company/The_Boeing_Company_2020Q4.txt,0.6058393120765686,0.0
BOEING CO,1.0,-1.53,0.02,transcripts_by_company/The_Boeing_Company_2021Q1.txt,0.623091459274292,0.0
BOEING CO,2.0,0.4,0.15,transcripts_by_company/The_Boeing_Company_2021Q2.txt,0.5555675625801086,0.0
BOEING CO,3.0,-0.6,0.23,transcripts_by_company/The_Boeing_Company_2021Q3.txt,0.6237102746963501,0.0
BOEING CO,4.0,-7.69,0.59,transcripts_by_company/The_Boeing_Company_2021Q4.txt,0.643843412399292,0.0
BOEING CO,1.0,-2.75,1.43,transcripts_by_company/The_Boeing_Company_2022Q1.txt,0.6163470149040222,0.0
BOEING CO,2.0,-0.37,1.06,transcripts_by_company/The_Boeing_Company_2022Q2.txt,0.5433437824249268,0.0
BOEING CO,3.0,-6.18,1.15,transcripts_by_company/The_Boeing_Company_2022Q3.txt,0.6066588163375854,0.0
BOEING CO,4.0,-1.75,1.2,transcripts_by_company/The_Boeing_Company_2022Q4.txt,0.5885465145111084,0.0
BOEING CO,1.0,-1.27,0.33,transcripts_by_company/The_Boeing_Company_2023Q1.txt,0.6225722432136536,0.0
BOEING CO,2.0,-0.82,0.45,transcripts_by_company/The_Boeing_Company_2023Q2.txt,0.43654873967170715,0.1269025206565857
BOEING CO,3.0,-3.26,0.12,transcripts_by_company/The_Boeing_Company_2023Q3.txt,0.6305597424507141,0.0
BOEING CO,4.0,-0.47,0.61,transcripts_by_company/The_Boeing_Company_2023Q4.txt,0.6344437003135681,0.0
CABOT CORP,4.0,0.48,0.51,transcripts_by_company/Cabot_Corp_2002Q4.txt,0.5169057846069336,0.7415471076965332
CABOT CORP,1.0,0.54,0.47,transcripts_by_company/Cabot_2003Q1.txt,0.640358030796051,0.6798209846019745
CABOT CORP,2.0,0.42,0.5,transcripts_by_company/Cabot_Corporation_2003Q2.txt,0.5694307088851929,0.7152846455574036
CABOT CORP,3.0,0.33,0.44,transcripts_by_company/Cabot_Microelectronics_2003Q3.txt,0.5372524857521057,0.7313737571239471
CABOT CORP,4.0,0.44,0.51,transcripts_by_company/Cabot_Microelectronics_2003Q4.txt,0.541210949420929,0.7293945252895355
CABOT CORP,1.0,0.56,0.47,transcripts_by_company/Cabot_Microelectronics_2004Q1.txt,0.6145659685134888,0.6927170157432556
CABOT CORP,2.0,0.61,0.51,transcripts_by_company/Cabot_Microelectronics_2004Q2.txt,0.5856560468673706,0.7071719765663147
CABOT CORP,3.0,0.39,0.51,transcripts_by_company/Cabot_Microelectronics_2004Q3.txt,0.5967891216278076,0.7016054391860962
CABOT CORP,4.0,0.51,0.53,transcripts_by_company/Cabot_Corporation_2004Q4.txt,0.5331645607948303,0.7334177196025848
CABOT CORP,1.0,0.62,0.66,transcripts_by_company/Cabot_Corporation_2005Q1.txt,0.5359034538269043,0.7320482730865479
CABOT CORP,2.0,0.43,0.67,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2005Q2.txt,0.6369575262069702,0.5436722200308273
CABOT CORP,3.0,0.17,0.49,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2005Q3.txt,0.6309227347373962,0.17593765258789051
CABOT CORP,4.0,0.33,0.46,transcripts_by_company/Cabot_Corp_2005Q4.txt,0.5338330268859863,0.698268289151399
CABOT CORP,1.0,0.46,0.54,transcripts_by_company/Cabot_2006Q1.txt,0.5297288298606873,0.7351355850696564
CABOT CORP,2.0,0.39,0.56,transcripts_by_company/Cabot_Corporation_2006Q2.txt,0.5723788738250732,0.6524842551776341
CABOT CORP,3.0,0.43,0.37,transcripts_by_company/Cabot_2006Q3.txt,0.5960858464241028,0.7019570767879486
CABOT CORP,4.0,0.79,0.5,transcripts_by_company/Cabot_Microelectronics_2006Q4.txt,0.6266547441482544,0.2730804967880248
CABOT CORP,1.0,0.62,0.55,transcripts_by_company/Cabot_Corp_2007Q1.txt,0.5075652599334717,0.7462173700332642
CABOT CORP,2.0,0.35,0.53,transcripts_by_company/Cabot_Microelectronics_2007Q2.txt,0.5986440181732178,0.5933738744483803
CABOT CORP,3.0,0.36,0.47,transcripts_by_company/Cabot_Microelectronics_2007Q3.txt,0.5836766362190247,0.7081616818904877
CABOT CORP,4.0,0.23,0.51,transcripts_by_company/Cabot_Microelectronics_2007Q4.txt,0.641455888748169,0.2956562790216184
CABOT CORP,1.0,0.36,0.57,transcripts_by_company/Cabot_Microelectronics_2008Q1.txt,0.6024496555328369,0.5560897275021202
CABOT CORP,2.0,0.52,0.59,transcripts_by_company/Cabot_Microelectronics_2008Q2.txt,0.6012042164802551,0.6993978917598724
CABOT CORP,3.0,0.2,0.59,transcripts_by_company/Cabot_Microelectronics_2008Q3.txt,0.638342559337616,0.1560894978248467
CABOT CORP,4.0,0.08,0.43,transcripts_by_company/Cabot_Microelectronics_2008Q4.txt,0.6045622229576111,0.015828939371330786
CABOT CORP,1.0,-0.27,0.61,transcripts_by_company/Cabot_Microelectronics_2009Q1.txt,0.6322517395019531,0.0
CABOT CORP,2.0,0.06,0.38,transcripts_by_company/Cabot_Microelectronics_2009Q2.txt,0.6477810144424438,0.0
CABOT CORP,3.0,0.3,0.19,transcripts_by_company/Cabot_Microelectronics_2009Q3.txt,0.6458000540733337,0.25223151633613994
CABOT CORP,4.0,0.65,0.08,transcripts_by_company/Cabot_2009Q4.txt,0.6252924203872681,0.0
CABOT CORP,1.0,0.58,0.19,transcripts_by_company/Cabot_Microelectronics_2010Q1.txt,0.6701712012290955,0.0
CABOT CORP,2.0,0.95,0.38,transcripts_by_company/Cabot_Microelectronics_2010Q2.txt,0.6725990772247314,0.0
CABOT CORP,3.0,0.66,0.42,transcripts_by_company/Cabot_2010Q3.txt,0.6406828165054321,0.26779106685093457
CABOT CORP,4.0,0.78,0.53,transcripts_by_company/Cabot_Microelectronics_2010Q4.txt,0.6849223375320435,0.3538468513848647
CABOT CORP,1.0,0.81,0.7,transcripts_by_company/Cabot_Microelectronics_2011Q1.txt,0.6549525856971741,0.672523707151413
CABOT CORP,2.0,0.98,0.81,transcripts_by_company/Cabot_Corp_2011Q2.txt,0.6453120708465576,0.6773439645767212
CABOT CORP,3.0,0.53,0.77,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2011Q3.txt,0.5297126770019531,0.6697895000507306
CABOT CORP,4.0,0.63,0.84,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2011Q4.txt,0.5491217374801636,0.7254391312599182
CABOT CORP,1.0,0.96,0.74,transcripts_by_company/Cabot_Corporation_2012Q1.txt,0.7029369473457336,0.5820374907674017
CABOT CORP,2.0,1.0,0.87,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2012Q2.txt,0.6486987471580505,0.6756506264209747
CABOT CORP,3.0,0.75,0.73,transcripts_by_company/Cabot_Microelectronics_2012Q3.txt,0.6457967758178711,0.6771016120910645
CABOT CORP,4.0,0.66,0.71,transcripts_by_company/Cabot_Corporation_2012Q4.txt,0.5367212295532227,0.7316393852233887
CABOT CORP,1.0,0.63,1.14,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q1.txt,0.5670797824859619,0.49261282619677094
CABOT CORP,2.0,0.84,1.15,transcripts_by_company/Cabot_Microelectronics_Corp_2013Q2.txt,0.5735119581222534,0.6908022486645242
CABOT CORP,3.0,0.78,0.8,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q3.txt,0.5894631147384644,0.7052684426307678
CABOT CORP,4.0,0.86,0.85,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2013Q4.txt,0.529802143573761,0.7350989282131195
CABOT CORP,1.0,0.83,0.98,transcripts_by_company/Cabot_Microelectronics_2014Q1.txt,0.5639533996582031,0.7180233001708984
CABOT CORP,2.0,0.88,1.05,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q2.txt,0.5406290888786316,0.7296854555606842
CABOT CORP,3.0,0.85,0.99,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q3.txt,0.556970477104187,0.7215147614479065
CABOT CORP,4.0,0.8,0.94,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2014Q4.txt,0.5321054458618164,0.7339472770690918
CABOT CORP,1.0,0.53,1.0,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q1.txt,0.5739430785179138,0.4604935061931611
CABOT CORP,2.0,0.64,0.97,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q2.txt,0.6063960194587708,0.5874006465538262
CABOT CORP,3.0,0.78,0.89,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q3.txt,0.505110502243042,0.747444748878479
CABOT CORP,4.0,0.51,0.75,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2015Q4.txt,0.5299760103225708,0.6608153533935547
CABOT CORP,1.0,0.7,0.75,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q1.txt,0.5741449594497681,0.712927520275116
CABOT CORP,2.0,0.93,0.97,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q2.txt,0.5652875900268555,0.7173562049865723
CABOT CORP,3.0,1.0,0.99,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q3.txt,0.6073973774909973,0.6963013112545013
CABOT CORP,4.0,0.84,0.81,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2016Q4.txt,0.6606018543243408,0.6696990728378296
CABOT CORP,1.0,0.87,0.92,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q1.txt,0.5821738243103027,0.7089130878448486
CABOT CORP,2.0,0.81,0.94,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q2.txt,0.6017659902572632,0.6991170048713684
CABOT CORP,3.0,0.91,0.93,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q3.txt,0.5840545892715454,0.7079727053642273
CABOT CORP,4.0,0.93,0.89,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2017Q4.txt,0.6242462396621704,0.6878768801689148
CABOT CORP,1.0,1.04,0.9,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q1.txt,0.6197429895401001,0.69012850522995
CABOT CORP,2.0,1.06,1.01,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q2.txt,0.6428423523902893,0.6785788238048553
CABOT CORP,3.0,1.0,1.11,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q3.txt,0.5555217862129211,0.7222391068935394
CABOT CORP,4.0,0.87,1.13,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2018Q4.txt,0.5609455108642578,0.7195272445678711
CABOT CORP,1.0,0.99,1.21,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q1.txt,0.5887135863304138,0.7056432068347931
CABOT CORP,2.0,1.0,1.23,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q2.txt,0.6061211228370667,0.6969394385814667
CABOT CORP,3.0,1.05,1.3,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q3.txt,0.5747813582420349,0.7126093208789825
CABOT CORP,4.0,0.69,1.16,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2019Q4.txt,0.5726445913314819,0.5359604173693163
CABOT CORP,1.0,0.77,1.1,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q1.txt,0.5593445897102356,0.6643932461738586
CABOT CORP,2.0,-0.07,1.03,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q2.txt,0.6303145289421082,0.0
CABOT CORP,3.0,0.68,0.57,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q3.txt,0.6294736862182617,0.6852631568908691
CABOT CORP,4.0,1.18,0.5,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2020Q4.txt,0.655900776386261,0.0
CABOT CORP,1.0,1.38,0.72,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q1.txt,0.6650356650352478,0.0
CABOT CORP,2.0,1.35,0.79,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q2.txt,0.6014050245285034,0.1473751550988307
CABOT CORP,3.0,1.11,0.96,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q3.txt,0.630954921245575,0.6845225393772125
CABOT CORP,4.0,1.29,1.19,transcripts_by_company/Cabot_Oil_and_Gas_Corporation_2021Q4.txt,0.6064224243164062,0.6967887878417969
CABOT CORP,2.0,1.73,1.47,transcripts_by_company/Cabot_Corporation_2022Q2.txt,0.6253679990768433,0.6873160004615784
CABOT CORP,3.0,1.55,1.58,transcripts_by_company/Cabot_Corporation_2022Q3.txt,0.5430892109870911,0.7284553945064545
CABOT CORP,4.0,0.98,1.5,transcripts_by_company/Cabot_Corporation_2022Q4.txt,0.5861386060714722,0.5936105664571125
CABOT CORP,1.0,1.33,1.93,transcripts_by_company/Cabot_Corporation_2023Q1.txt,0.5327630043029785,0.6687483911069565
CABOT CORP,2.0,1.42,1.88,transcripts_by_company/Cabot_Corporation_2023Q2.txt,0.570814847946167,0.7145925760269165
CABOT CORP,3.0,1.65,2.16,transcripts_by_company/Cabot_Corporation_2023Q3.txt,0.5318728685379028,0.7340635657310486
CABOT CORP,4.0,1.56,1.55,transcripts_by_company/Cabot_Corporation_CurrentQ4.txt,0.5806066393852234,0.7096966803073883
CAPITAL ONE FINANCIAL CORP,2.0,0.92,0.85,transcripts_by_company/Capital_One_2002Q2.txt,0.6644429564476013,0.6677785217761993
CAPITAL ONE FINANCIAL CORP,2.0,1.23,1.09,transcripts_by_company/Capital_One_Financial_Corp_2003Q2.txt,0.6288023591041565,0.6855988204479218
CAPITAL ONE FINANCIAL CORP,3.0,1.17,1.15,transcripts_by_company/Capital_One_Financial_Corp_2003Q3.txt,0.609614372253418,0.695192813873291
CAPITAL ONE FINANCIAL CORP,2.0,1.65,1.31,transcripts_by_company/Capital_One_Financial_Corp_2004Q2.txt,0.6910346746444702,0.6412949780471454
CAPITAL ONE FINANCIAL CORP,3.0,1.97,1.36,transcripts_by_company/Capital_One_Financial_Corp_2004Q3.txt,0.5765774250030518,0.48277613345314496
CAPITAL ONE FINANCIAL CORP,4.0,0.77,1.24,transcripts_by_company/Capital_One_Financial_Corp_2004Q4.txt,0.6008220314979553,0.5445381374128402
CAPITAL ONE FINANCIAL CORP,1.0,1.99,1.78,transcripts_by_company/Capital_One_2005Q1.txt,0.603034496307373,0.6984827518463135
CAPITAL ONE FINANCIAL CORP,2.0,2.03,1.76,transcripts_by_company/Capital_One_2005Q2.txt,0.5343405604362488,0.7328297197818756
CAPITAL ONE FINANCIAL CORP,3.0,1.81,1.72,transcripts_by_company/Capital_One_Financial_Corp_2005Q3.txt,0.6992365717887878,0.6503817141056061
CAPITAL ONE FINANCIAL CORP,4.0,0.97,1.52,transcripts_by_company/Capital_One_Financial_Corp_2005Q4.txt,0.5908607840538025,0.572403379961064
CAPITAL ONE FINANCIAL CORP,1.0,2.86,2.03,transcripts_by_company/Capital_One_2006Q1.txt,0.6233555674552917,0.4902609645439485
CAPITAL ONE FINANCIAL CORP,2.0,1.78,2.03,transcripts_by_company/Capital_One_2006Q2.txt,0.529918372631073,0.7350408136844635
CAPITAL ONE FINANCIAL CORP,3.0,1.89,1.95,transcripts_by_company/Capital_One_Financial_Corp_2006Q3.txt,0.6083491444587708,0.6958254277706146
CAPITAL ONE FINANCIAL CORP,4.0,1.14,1.28,transcripts_by_company/Capital_One_Financial_Corp_2006Q4.txt,0.5321226119995117,0.7339386940002441
CAPITAL ONE FINANCIAL CORP,1.0,1.62,2.15,transcripts_by_company/Capital_One_2007Q1.txt,0.5331793427467346,0.7334103286266327
CAPITAL ONE FINANCIAL CORP,2.0,1.89,1.98,transcripts_by_company/Capital_One_Financial_Corp_2007Q2.txt,0.519199550151825,0.7404002249240875
CAPITAL ONE FINANCIAL CORP,3.0,-0.21,1.93,transcripts_by_company/Capital_One_2007Q3.txt,0.5901988744735718,0.0
CAPITAL ONE FINANCIAL CORP,4.0,0.6,1.85,transcripts_by_company/Capital_One_Financial_Corp_2007Q4.txt,0.6315430402755737,0.1465634590870626
CAPITAL ONE FINANCIAL CORP,1.0,1.47,1.91,transcripts_by_company/Capital_One_Financial_Corp_2008Q1.txt,0.5602650046348572,0.7198674976825714
CAPITAL ONE FINANCIAL CORP,2.0,1.21,1.57,transcripts_by_company/Capital_One_Financial_Corp_2008Q2.txt,0.5454375147819519,0.727281242609024
CAPITAL ONE FINANCIAL CORP,3.0,1.0,1.4,transcripts_by_company/Capital_One_2008Q3.txt,0.5319573283195496,0.6960243838174003
CAPITAL ONE FINANCIAL CORP,4.0,-3.74,1.03,transcripts_by_company/Capital_One_Financial_Corp_2008Q4.txt,0.5519306659698486,0.0
CAPITAL ONE FINANCIAL CORP,1.0,-0.45,1.19,transcripts_by_company/Capital_One_Financial_Corp_2009Q1.txt,0.5289351344108582,0.0
CAPITAL ONE FINANCIAL CORP,2.0,-0.65,0.53,transcripts_by_company/Capital_One_Financial_Corporation_2009Q2.txt,0.5474838018417358,0.0
CAPITAL ONE FINANCIAL CORP,3.0,0.94,-0.2,transcripts_by_company/Capital_One_Financial_Corp_2009Q3.txt,0.6556736826896667,0.0
CAPITAL ONE FINANCIAL CORP,4.0,0.83,-0.4,transcripts_by_company/Capital_One_Financial_Corp_2009Q4.txt,0.6688148379325867,0.0
CAPITAL ONE FINANCIAL CORP,1.0,1.4,0.11,transcripts_by_company/Capital_One_Financial_Corp_2010Q1.txt,0.7028225660324097,0.0
CAPITAL ONE FINANCIAL CORP,2.0,1.33,0.42,transcripts_by_company/Capital_One_Financial_Corp_2010Q2.txt,0.6654304265975952,0.0
CAPITAL ONE FINANCIAL CORP,3.0,1.76,0.57,transcripts_by_company/Capital_One_Financial_Corp_2010Q3.txt,0.6624276041984558,0.0
CAPITAL ONE FINANCIAL CORP,4.0,1.52,0.72,transcripts_by_company/Capital_One_Financial_Corp_2010Q4.txt,0.6408853530883789,0.0
CAPITAL ONE FINANCIAL CORP,1.0,2.21,1.06,transcripts_by_company/Capital_One_2011Q1.txt,0.6005326509475708,0.0
CAPITAL ONE FINANCIAL CORP,2.0,1.97,1.19,transcripts_by_company/Capital_One_Financial_Corporation_2011Q2.txt,0.669540524482727,0.1222830099218033
CAPITAL ONE FINANCIAL CORP,3.0,1.77,1.36,transcripts_by_company/Capital_One_2011Q3.txt,0.6772829294204712,0.5916382337317748
CAPITAL ONE FINANCIAL CORP,4.0,0.88,1.46,transcripts_by_company/Capital_One_Financial_Corp_2011Q4.txt,0.5830138921737671,0.5367834829304317
CAPITAL ONE FINANCIAL CORP,1.0,1.56,1.54,transcripts_by_company/Capital_One_Financial_Corporation_2012Q1.txt,0.6033260822296143,0.6983369588851929
CAPITAL ONE FINANCIAL CORP,2.0,0.82,1.43,transcripts_by_company/Capital_One_Financial_Corporation_2012Q2.txt,0.4821920692920685,0.5886193534711025
CAPITAL ONE FINANCIAL CORP,3.0,2.01,1.54,transcripts_by_company/Capital_One_Financial_Corporation_2012Q3.txt,0.7088950276374817,0.5672978402732257
CAPITAL ONE FINANCIAL CORP,4.0,1.41,1.5,transcripts_by_company/Capital_One_Financial_Corporation_2012Q4.txt,0.562714695930481,0.7186426520347595
CAPITAL ONE FINANCIAL CORP,1.0,1.79,1.79,transcripts_by_company/Capital_One_Financial_Corp_2013Q1.txt,0.5735818147659302,0.7132090926170349
CAPITAL ONE FINANCIAL CORP,2.0,1.87,1.77,transcripts_by_company/Capital_One_Financial_Corp_2013Q2.txt,0.6496904492378235,0.6751547753810883
CAPITAL ONE FINANCIAL CORP,3.0,1.86,1.69,transcripts_by_company/Capital_One_Financial_Corp_2013Q3.txt,0.6330076456069946,0.6834961771965027
CAPITAL ONE FINANCIAL CORP,4.0,1.45,1.43,transcripts_by_company/Capital_One_Financial_Corp_2013Q4.txt,0.6479411721229553,0.6760294139385223
CAPITAL ONE FINANCIAL CORP,1.0,1.96,1.7,transcripts_by_company/Capital_One_Financial_Corporation_2014Q1.txt,0.6653334498405457,0.6673332750797272
CAPITAL ONE FINANCIAL CORP,2.0,2.04,1.76,transcripts_by_company/Capital_One_Financial_Corporation_2014Q2.txt,0.6073818206787109,0.6963090896606445
CAPITAL ONE FINANCIAL CORP,3.0,1.86,1.78,transcripts_by_company/Capital_One_Financial_Corporation_2014Q3.txt,0.655574381351471,0.6722128093242645
CAPITAL ONE FINANCIAL CORP,4.0,1.73,1.65,transcripts_by_company/Capital_One_Financial_Corporation_2014Q4.txt,0.6556991338729858,0.6721504330635071
CAPITAL ONE FINANCIAL CORP,2.0,1.78,1.96,transcripts_by_company/Capital_One_Financial_Corporation_2015Q2.txt,0.5729891657829285,0.7135054171085358
CAPITAL ONE FINANCIAL CORP,3.0,1.98,1.98,transcripts_by_company/Capital_One_2015Q3.txt,0.6304543614387512,0.6847728192806244
CAPITAL ONE FINANCIAL CORP,1.0,1.84,1.98,transcripts_by_company/Capital_One_Financial_Corp_2016Q1.txt,0.5800821781158447,0.7099589109420776
CAPITAL ONE FINANCIAL CORP,2.0,1.69,1.93,transcripts_by_company/Capital_One_Financial_Corporation_2016Q2.txt,0.5731876492500305,0.7134061753749847
CAPITAL ONE FINANCIAL CORP,3.0,1.9,2.11,transcripts_by_company/Capital_One_Financial_Corporation_2016Q3.txt,0.6328596472740173,0.6835701763629913
CAPITAL ONE FINANCIAL CORP,4.0,1.45,1.7,transcripts_by_company/Capital_One_Financial_Corporation_2016Q4.txt,0.6034643650054932,0.6982678174972534
CAPITAL ONE FINANCIAL CORP,1.0,1.54,2.01,transcripts_by_company/Capital_One_Financial_Corporation_2017Q1.txt,0.4885920286178589,0.7557039856910706
CAPITAL ONE FINANCIAL CORP,2.0,1.94,1.98,transcripts_by_company/Capital_One_Financial_Corporation_2017Q2.txt,0.6381461024284363,0.6809269487857819
CAPITAL ONE FINANCIAL CORP,3.0,2.48,2.2,transcripts_by_company/Capital_One_Financial_Corporation_2017Q3.txt,0.6422422528266907,0.6788788735866547
CAPITAL ONE FINANCIAL CORP,4.0,1.59,1.87,transcripts_by_company/Capital_One_Financial_Corporation_2017Q4.txt,0.6661824584007263,0.6669087707996368
CAPITAL ONE FINANCIAL CORP,1.0,2.62,2.11,transcripts_by_company/Capital_One_Financial_Corporation_2018Q1.txt,0.62615567445755,0.686922162771225
CAPITAL ONE FINANCIAL CORP,2.0,3.16,2.35,transcripts_by_company/Capital_One_Financial_Corporation_2018Q2.txt,0.6477002501487732,0.5535002530889308
CAPITAL ONE FINANCIAL CORP,3.0,2.99,2.74,transcripts_by_company/Capital_One_Financial_Corporation_2018Q3.txt,0.6810040473937988,0.6594979763031006
CAPITAL ONE FINANCIAL CORP,4.0,1.87,2.27,transcripts_by_company/Capital_One_Financial_Corporation_2018Q4.txt,0.6607904434204102,0.6696047782897949
CAPITAL ONE FINANCIAL CORP,1.0,2.9,2.78,transcripts_by_company/Capital_One_Financial_Corporation_2019Q1.txt,0.5788514614105225,0.7105742692947388
CAPITAL ONE FINANCIAL CORP,2.0,3.07,2.95,transcripts_by_company/Capital_One_Financial_Corporation_2019Q2.txt,0.6133345365524292,0.6933327317237854
CAPITAL ONE FINANCIAL CORP,3.0,3.17,2.97,transcripts_by_company/Capital_One_Financial_Corporation_2019Q3.txt,0.6106294393539429,0.6946852803230286
CAPITAL ONE FINANCIAL CORP,4.0,2.25,2.42,transcripts_by_company/Capital_One_Financial_Corporation_2019Q4.txt,0.6318544745445251,0.6840727627277374
CAPITAL ONE FINANCIAL CORP,1.0,-3.1,2.91,transcripts_by_company/Capital_One_Financial_Corporation_2020Q1.txt,0.5327696800231934,0.0
CAPITAL ONE FINANCIAL CORP,2.0,-2.21,2.99,transcripts_by_company/Capital_One_Financial_Corporation_2020Q2.txt,0.5503278374671936,0.0
CAPITAL ONE FINANCIAL CORP,3.0,5.06,1.87,transcripts_by_company/Capital_One_Financial_Corporation_2020Q3.txt,0.647679328918457,0.0
CAPITAL ONE FINANCIAL CORP,4.0,5.35,0.92,transcripts_by_company/Capital_One_Financial_Corporation_2020Q4.txt,0.6688331961631775,0.0
CAPITAL ONE FINANCIAL CORP,1.0,7.03,1.47,transcripts_by_company/Capital_One_Financial_Corporation_2021Q1.txt,0.621418297290802,0.0
CAPITAL ONE FINANCIAL CORP,2.0,7.62,2.82,transcripts_by_company/Capital_One_Financial_Corporation_2021Q2.txt,0.5359973311424255,0.0
CAPITAL ONE FINANCIAL CORP,3.0,6.78,3.24,transcripts_by_company/Capital_One_Financial_Corporation_2021Q3.txt,0.642265796661377,0.0
CAPITAL ONE FINANCIAL CORP,4.0,5.41,3.75,transcripts_by_company/Capital_One_Financial_Corporation_2021Q4.txt,0.6502482295036316,0.4243135674794515
CAPITAL ONE FINANCIAL CORP,1.0,5.62,4.93,transcripts_by_company/Capital_One_Financial_Corporation_2022Q1.txt,0.6119754314422607,0.6940122842788696
CAPITAL ONE FINANCIAL CORP,2.0,4.96,5.07,transcripts_by_company/Capital_One_Financial_Corporation_2022Q2.txt,0.559466540813446,0.720266729593277
CAPITAL ONE FINANCIAL CORP,3.0,4.2,5.17,transcripts_by_company/Capital_One_Financial_Corporation_2022Q3.txt,0.5203621983528137,0.7398189008235931
CAPITAL ONE FINANCIAL CORP,4.0,2.82,4.17,transcripts_by_company/Capital_One_Financial_Corporation_2022Q4.txt,0.5866227746009827,0.6201723042151911
CAPITAL ONE FINANCIAL CORP,1.0,2.31,4.55,transcripts_by_company/Capital_One_Financial_Corporation_2023Q1.txt,0.502730131149292,0.5050041785606971
CAPITAL ONE FINANCIAL CORP,2.0,3.52,3.78,transcripts_by_company/Capital_One_Financial_Corporation_2023Q2.txt,0.6367047429084778,0.6816476285457611
CAPITAL ONE FINANCIAL CORP,3.0,4.45,3.39,transcripts_by_company/Capital_One_Financial_Corporation_2023Q3.txt,0.6593410968780518,0.5876686945777375
CAPITAL ONE FINANCIAL CORP,4.0,2.24,2.87,transcripts_by_company/Capital_One_Financial_Corporation_2023Q4.txt,0.575268030166626,0.712365984916687
DIGI INTERNATIONAL INC,3.0,-0.02,0.07,transcripts_by_company/Digi_International_Inc_2002Q3.txt,0.6222155094146729,0.0
DIGI INTERNATIONAL INC,2.0,0.06,0.03,transcripts_by_company/Digi_International_Inc_2003Q2.txt,0.6734703779220581,0.0
DIGI INTERNATIONAL INC,3.0,0.09,0.05,transcripts_by_company/Digi_International_Inc_2003Q3.txt,0.6670058965682983,0.0
DIGI INTERNATIONAL INC,1.0,0.08,0.07,transcripts_by_company/Digi_International_Inc_2004Q1.txt,0.622998058795929,0.6885009706020355
DIGI INTERNATIONAL INC,2.0,0.11,0.08,transcripts_by_company/Digi_International_Inc_2004Q2.txt,0.6693440079689026,0.49799199402332306
DIGI INTERNATIONAL INC,3.0,0.13,0.11,transcripts_by_company/Digi_International_Inc_2004Q3.txt,0.6172688007354736,0.6913655996322632
DIGI INTERNATIONAL INC,4.0,0.13,0.1,transcripts_by_company/Digi_2004Q4.txt,0.6628192067146301,0.602308475971222
